source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1067647777,,"[TẶNG BTT BEFOU 50 MIẾNG][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA ĐỰNG MỸ PHẨM] Tinh Chất Hỗ Trợ Sáng Da, Chống Lão Hoá MD CARE VitaC Arbutin Serum Whitening Advanced Formula",,MD CARE,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-sang-da-chong-lao-hoa-md-care-vitac-arbutin-serum-whitening-advanced-formula,https://product.hstatic.net/200000868185/product/vitac_arbutin_bdacd731f5fa41c184ca2a93fc043273.jpg,1,789000,632000,20,True,,632000,632000,,382,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|S|E|,|M|D| |C|A|R|E| |V|i|t|a|C| |A|r|b|u|t|i|n| |S|e|r|u|m| |W|h|i|t|e|n|i|n|g| |A|d|v|a|n|c|e|d| |F|o|r|m|u|l|a|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |S|á|n|g| |D|a| |C|h|ố|n|g| |L|ã|o| |H|o|á| |M|D| |C|A|R|E| |V|i|t|a|C| |A|r|b|u|t|i|n| |S|e|r|u|m| |W|h|i|t|e|n|i|n|g| |A|d|v|a|n|c|e|d| |F|o|r|m|u|l|a|,|A|L|L",44,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070405791,,Tinh Chất Làm Trắng Dr.Ceutics Niacinamide 12% + NAG 5% Clarifying Serum,,DrCeutics,https://lamthaocosmetics.vn/products/tinh-chat-lam-trang-dr-ceutics-niacinamide-12-nag-5-clarifying-serum,https://cdn.hstatic.net/products/200000868185/serum_55a5844523f54265880669f8c29acda0.jpg,5,225000,214000,5,True,,214000,214000,,249,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|L|T|B|,|A|L|L|,|D|r|.|C|e|u|t|i|c|s| |N|i|a|c|i|n|a|m|i|d|e| |1|2|%| |+| |N|A|G| |5|%| |C|l|a|r|i|f|y|i|n|g| |s|e|r|u|m|,|T|i|n|h| |C|h|ấ|t| |L|à|m| |T|r|ắ|n|g| |D|r|.|C|e|u|t|i|c|s| |N|i|a|c|i|n|a|m|i|d|e| |1|2|%| |+| |N|A|G| |5|%| |C|l|a|r|i|f|y|i|n|g| |s|e|r|u|m|,|S|E",52,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070155910,,Tinh Chất Dưỡng Sáng Mờ Thâm Jumiso Niacinamide 20 Serum,,Jumiso,https://lamthaocosmetics.vn/products/tinh-chat-duong-sang-mo-tham-jumiso-niacinamide-20-serum,https://cdn.hstatic.net/products/200000868185/jumiso_20_serum__b236c51adc0d442cb213d7ac38c12213.jpg,4,659000,286000,57,True,,286000,286000,,1153,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|S|E|,|T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |S|á|n|g| |M|ờ| |T|h|â|m| |J|u|m|i|s|o| |N|i|a|c|i|n|a|m|i|d|e| |2|0| |S|e|r|u|m|,|L|T|B|,|J|u|m|i|s|o| |N|i|a|c|i|n|a|m|i|d|e| |2|0| |S|e|r|u|m|,|A|L|L",-1,1,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069019,,Tinh Chất Hỗ Trợ Giảm Thâm Sáng Da & Kiềm Dầu DrCeutics Basic Niacinamide 8% With N-Acetyl Glucosamine,,DrCeutics,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-giam-tham-sang-da-kiem-dau-drceutics-basic-niacinamide-8-with-n-acetyl-glucosamine,https://product.hstatic.net/200000868185/product/amide-8-with-n-acetyl-glucosamine__1__895c5b968450499c8276a168cacf37ca_557ec5e1fd6744e28d7e07e968c66460.jpg,3,175000,170000,3,True,,170000,170000,,3034,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |G|i|ả|m| |T|h|â|m| |S|á|n|g| |D|a| |&| |K|i|ề|m| |D|ầ|u| |D|r|C|e|u|t|i|c|s| |B|a|s|i|c| |N|i|a|c|i|n|a|m|i|d|e| |8|%| |W|i|t|h| |N|-|A|c|e|t|y|l| |G|l|u|c|o|s|a|m|i|n|e|,|L|T|B|,|C|S|D|M|,|D|r|C|e|u|t|i|c|s| |B|a|s|i|c| |N|i|a|c|i|n|a|m|i|d|e| |8|%| |W|i|t|h| |N|-|A|c|e|t|y|l| |G|l|u|c|o|s|a|m|i|n|e| |3|0|g|,|A|L|L",34,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1067647711,,"[TẶNG BTT BEFOU 50 MIẾNG][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA ĐỰNG MỸ PHẨM] Tinh Chất Hỗ Trợ Chống Lão Hoá, Cung Cấp Collagen MD Care Copper Peptide Serum Advanced Improvement Formula",,MD CARE,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-chong-lao-hoa-cung-cap-collagen-md-care-copper-peptide-serum-advanced-improvement-formula,https://product.hstatic.net/200000868185/product/copper_peptide_e9df3f7d7f49468d811379f1f8846d88.jpg,1,680000,544000,20,True,,544000,544000,,501,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |C|h|ố|n|g| |L|ã|o| |H|o|á| |C|u|n|g| |C|ấ|p| |C|o|l|l|a|g|e|n| |M|D| |C|a|r|e| |C|o|p|p|e|r| |P|e|p|t|i|d|e| |S|e|r|u|m| |A|d|v|a|n|c|e|d| |I|m|p|r|o|v|e|m|e|n|t| |F|o|r|m|u|l|a|,|M|D| |C|a|r|e| |C|o|p|p|e|r| |P|e|p|t|i|d|e| |S|e|r|u|m| |A|d|v|a|n|c|e|d| |I|m|p|r|o|v|e|m|e|n|t| |F|o|r|m|u|l|a|,|S|E|,|L|T|B|,|A|L|L",5,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068882839,,Tinh Chất Vi Kim Cải Thiện Nếp Nhăn VT Reti-A Reedle Shot 100,,VT Cosmetics,https://lamthaocosmetics.vn/products/tinh-chat-vi-kim-cai-thien-nep-nhan-vt-reti-a-reedle-shot-100,https://cdn.hstatic.net/products/200000868185/meddipeall_serum__1__3f8f72cc46e546ea8f137f4914d28b0f.jpg,2,,25000,0,,,25000,225000,,766,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |V|i| |K|i|m| |C|ả|i| |T|h|i|ệ|n| |N|ế|p| |N|h|ă|n| |V|T| |R|e|t|i|-|A| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|S|R|,|V|T| |R|e|t|i|-|A| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|C|S|D|M|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|E|,|A|L|L",-4,2,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1074223257,,Tinh Chất Dưỡng Ẩm Hỗ Trợ Phục Hồi Và Làm Dịu Celimax The Real Noni Energy Ampoule,,Celimax,https://lamthaocosmetics.vn/products/tinh-chat-duong-da-celimax-the-real-noni-energy-ampoule,https://cdn.hstatic.net/products/200000868185/celimax_0ce2afd3b2a14bed98fdbcfe290c19ca.jpg,3,644000,349000,46,True,,349000,562000,,98,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |Ẩ|m| |H|ỗ| |T|r|ợ| |P|h|ụ|c| |H|ồ|i| |V|à| |L|à|m| |D|ị|u| |C|e|l|i|m|a|x| |T|h|e| |R|e|a|l| |N|o|n|i| |E|n|e|r|g|y| |A|m|p|o|u|l|e|,|S|P|M|,|C|e|l|i|m|a|x| |T|h|e| |R|e|a|l| |N|o|n|i| |E|n|e|r|g|y| |A|m|p|o|u|l|e|,|L|T|B|,|A|L|L",12,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054075095,,Tinh Chất Nuôi Dưỡng Tóc Óng Mượt Ellips Hair Vitamin Smooth & Shiny,,Ellips,https://lamthaocosmetics.vn/products/tinh-chat-nuoi-duong-toc-ong-muot-ellips-hair-vitamin-smooth-shiny,https://product.hstatic.net/200000868185/product/11_4e940d719d60472489d0a11ddbd35c64.png,3,25000,22000,12,True,,22000,193000,,2636,,,,,,serum-essence-tinh-chat-duong / Ủ tóc - dưỡng tóc,Ủ tóc - dưỡng tóc,"C|S|C|T|,|L|T|B|,|S|E|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|E|l|l|i|p|s| |K|e|r|a|t|i|n| |S|m|o|o|t|h| |&| |S|h|i|n|y|,|T|i|n|h| |C|h|ấ|t| |N|u|ô|i| |D|ư|ỡ|n|g| |T|ó|c| |Ó|n|g| |M|ư|ợ|t| |E|l|l|i|p|s| |H|a|i|r| |V|i|t|a|m|i|n| |S|m|o|o|t|h| |&| |S|h|i|n|y|,|S|e|r|u|m| |D|ư|ỡ|n|g| |T|ó|c| |Ó|n|g| |M|ư|ợ|t| |E|l|l|i|p|s|,|S|e|r|u|m| |D|ư|ỡ|n|g| |T|ó|c| |Ó|n|g| |M|ư|ợ|t| |E|l|l|i|p|s| |K|e|r|a|t|i|n| |S|m|o|o|t|h| |&| |S|h|i|n|y|,|A|L|L",6,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070704603,,"Tinh Chất Hỗ Trợ Kiềm Dầu, Thu Nhỏ Lỗ Chân Lông, Dưỡng Sáng Jumiso Niacinamide 10% Serum",,Jumiso,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-duong-sang-mo-tham-jumiso-niacinamide-10-serum,https://cdn.hstatic.net/products/200000868185/jumiso_66f53044cfa14a8eafa27c54d3bccfc7.jpg,4,,276000,0,,,276000,276000,,482,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|A|L|L|,|D|ư|ỡ|n|g| |S|á|n|g| |M|ờ| |T|h|â|m| |J|u|m|i|s|o| |N|i|a|c|i|n|a|m|i|d|e| |1|0|%| |S|e|r|u|m|,|J|u|m|i|s|o| |N|i|a|c|i|n|a|m|i|d|e| |1|0|%| |S|e|r|u|m|,|S|P|M|,|S|E|,|L|T|B",26,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069015,,Tinh Chất Tẩy Tế Bào Chết Hóa Học Hỗ Trợ Giảm Mụn Và Sưng Mụn DrCeutics BHA 2% + Zinc 1%,,DrCeutics,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-giam-mun-va-sung-mun-drceutics-bha-2-zinc-1,https://product.hstatic.net/200000868185/product/bha_d8d27853c0a643728da34978ee6a7431_cfc22dd1034445aa8184328c7f1aed78.jpg,2,190000,150000,21,True,,150000,165000,,1711,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|L|T|B|,|S|E|,|D|r|C|e|u|t|i|c|s| |B|H|A| |2|%| |+| |Z|i|n|c| |1|%|,|T|i|n|h| |C|h|ấ|t| |T|ẩ|y| |T|ế| |B|à|o| |C|h|ế|t| |H|ó|a| |H|ọ|c| |H|ỗ| |T|r|ợ| |G|i|ả|m| |M|ụ|n| |V|à| |S|ư|n|g| |M|ụ|n| |D|r|C|e|u|t|i|c|s| |B|H|A| |2|%| |+| |Z|i|n|c| |1|%|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u",40,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069011,,Tinh Chất Hỗ Trợ Giảm Mụn Kiểm Soát Dầu Nhờn Ekseption Hyaluronic ZnPCA Mixlab Serum,,Ekseption,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-giam-mun-kiem-soat-dau-nhon-ekseption-hyaluronic-znpca-mixlab-serum,https://product.hstatic.net/200000868185/product/eskeption_75ml_df7248f4a0bc4b86bfaf946bd7b304ce_10b112e2c9c94ceb9098e74404e5b522.jpg,1,1077000,808000,25,True,,808000,808000,,765,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"E|k|s|e|p|t|i|o|n| |H|y|a|l|u|r|o|n|i|c| |Z|n|P|C|A| |M|i|x|l|a|b| |S|e|r|u|m|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |G|i|ả|m| |M|ụ|n| |K|i|ể|m| |S|o|á|t| |D|ầ|u| |N|h|ờ|n| |E|k|s|e|p|t|i|o|n| |H|y|a|l|u|r|o|n|i|c| |Z|n|P|C|A| |M|i|x|l|a|b| |S|e|r|u|m|,|S|E|,|L|T|B|,|C|S|D|M|,|A|L|L",0,1,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
